"","external_id","study","gtex.run_acc","gtex.age","gtex.smtsd"
"GTEX_12ZZX_0726_SM_5EGKA.1","GTEX-12ZZX-0726-SM-5EGKA.1","HEART","SRR1340617","40-49","Heart - Atrial Appendage"
"GTEX_13D11_1526_SM_5J2NA.1","GTEX-13D11-1526-SM-5J2NA.1","HEART","SRR1345436","50-59","Heart - Atrial Appendage"
"GTEX_ZAJG_0826_SM_5PNVA.1","GTEX-ZAJG-0826-SM-5PNVA.1","HEART","SRR1367456","50-59","Heart - Left Ventricle"
"GTEX_11TT1_1426_SM_5EGIA.1","GTEX-11TT1-1426-SM-5EGIA.1","HEART","SRR1378243","20-29","Heart - Atrial Appendage"
"GTEX_13VXT_1126_SM_5LU3A.1","GTEX-13VXT-1126-SM-5LU3A.1","HEART","SRR1381693","20-29","Heart - Left Ventricle"
"GTEX_14ASI_0826_SM_5Q5EB.1","GTEX-14ASI-0826-SM-5Q5EB.1","HEART","SRR1335164","60-69","Heart - Atrial Appendage"
"GTEX_ZF3C_1226_SM_4WWCB.1","GTEX-ZF3C-1226-SM-4WWCB.1","HEART","SRR1340441","50-59","Heart - Left Ventricle"
"GTEX_Y8E4_0426_SM_4V6GB.1","GTEX-Y8E4-0426-SM-4V6GB.1","HEART","SRR1341408","40-49","Heart - Atrial Appendage"
"GTEX_13PVR_0926_SM_5S2RB.1","GTEX-13PVR-0926-SM-5S2RB.1","HEART","SRR1360587","60-69","Heart - Atrial Appendage"
"GTEX_12BJ1_0326_SM_5FQUB.1","GTEX-12BJ1-0326-SM-5FQUB.1","HEART","SRR1374028","60-69","Heart - Atrial Appendage"
"GTEX_131XH_0226_SM_5LZVB.1","GTEX-131XH-0226-SM-5LZVB.1","HEART","SRR1397329","50-59","Heart - Left Ventricle"
"GTEX_11O72_1026_SM_5986B.1","GTEX-11O72-1026-SM-5986B.1","HEART","SRR1398706","40-49","Heart - Atrial Appendage"
"GTEX_12WSG_1226_SM_5EQ4C.1","GTEX-12WSG-1226-SM-5EQ4C.1","HEART","SRR1339321","50-59","Heart - Atrial Appendage"
"GTEX_13PVQ_1226_SM_5IJDC.1","GTEX-13PVQ-1226-SM-5IJDC.1","HEART","SRR1340280","50-59","Heart - Left Ventricle"
"GTEX_13112_0426_SM_5PNVC.1","GTEX-13112-0426-SM-5PNVC.1","HEART","SRR1391789","50-59","Heart - Left Ventricle"
"GTEX_139TU_1926_SM_5J2OC.1","GTEX-139TU-1926-SM-5J2OC.1","HEART","SRR1405206","60-69","Heart - Atrial Appendage"
"GTEX_1399U_0726_SM_5KM1D.1","GTEX-1399U-0726-SM-5KM1D.1","HEART","SRR1341965","50-59","Heart - Atrial Appendage"
"GTEX_ZE7O_0626_SM_57WCD.1","GTEX-ZE7O-0626-SM-57WCD.1","HEART","SRR1344271","50-59","Heart - Atrial Appendage"
"GTEX_13OVG_0526_SM_5K7YD.1","GTEX-13OVG-0526-SM-5K7YD.1","HEART","SRR1352111","60-69","Heart - Left Ventricle"
"GTEX_11LCK_0826_SM_5PNYD.1","GTEX-11LCK-0826-SM-5PNYD.1","HEART","SRR1384805","30-39","Heart - Atrial Appendage"
"GTEX_11ZVC_0426_SM_5CVLD.1","GTEX-11ZVC-0426-SM-5CVLD.1","HEART","SRR1385716","50-59","Heart - Left Ventricle"
"GTEX_13W3W_0426_SM_5SI9D.1","GTEX-13W3W-0426-SM-5SI9D.1","HEART","SRR1402195","60-69","Heart - Left Ventricle"
"GTEX_146FR_0926_SM_5QGPE.1","GTEX-146FR-0926-SM-5QGPE.1","HEART","SRR1330944","60-69","Heart - Atrial Appendage"
"GTEX_ZVT2_0926_SM_5GICE.1","GTEX-ZVT2-0926-SM-5GICE.1","HEART","SRR1334154","50-59","Heart - Atrial Appendage"
"GTEX_13O3Q_0326_SM_5L3FE.1","GTEX-13O3Q-0326-SM-5L3FE.1","HEART","SRR1358482","50-59","Heart - Atrial Appendage"
"GTEX_14E6C_0326_SM_5Q5EE.1","GTEX-14E6C-0326-SM-5Q5EE.1","HEART","SRR1384917","40-49","Heart - Atrial Appendage"
"GTEX_131XG_0526_SM_5DUWF.1","GTEX-131XG-0526-SM-5DUWF.1","HEART","SRR1367849","50-59","Heart - Atrial Appendage"
"GTEX_1445S_1226_SM_5O9BF.1","GTEX-1445S-1226-SM-5O9BF.1","HEART","SRR1368616","60-69","Heart - Atrial Appendage"
"GTEX_13FHO_1226_SM_5L3EF.1","GTEX-13FHO-1226-SM-5L3EF.1","HEART","SRR1379365","60-69","Heart - Atrial Appendage"
"GTEX_YEC4_0226_SM_4W1YG.1","GTEX-YEC4-0226-SM-4W1YG.1","HEART","SRR1337388","40-49","Heart - Atrial Appendage"
"GTEX_ZF3C_1126_SM_57WEG.1","GTEX-ZF3C-1126-SM-57WEG.1","HEART","SRR1349433","50-59","Heart - Atrial Appendage"
"GTEX_12WSC_1126_SM_5EQ4G.1","GTEX-12WSC-1126-SM-5EQ4G.1","HEART","SRR1383960","50-59","Heart - Left Ventricle"
"GTEX_YECK_1226_SM_4W21G.1","GTEX-YECK-1226-SM-4W21G.1","HEART","SRR1384827","60-69","Heart - Atrial Appendage"
"GTEX_ZAB5_0226_SM_5CVMH.1","GTEX-ZAB5-0226-SM-5CVMH.1","HEART","SRR1385235","50-59","Heart - Left Ventricle"
"GTEX_12WSN_0226_SM_5DUXH.1","GTEX-12WSN-0226-SM-5DUXH.1","HEART","SRR1392749","40-49","Heart - Atrial Appendage"
"GTEX_ZF2S_0826_SM_4WWBI.1","GTEX-ZF2S-0826-SM-4WWBI.1","HEART","SRR1343653","50-59","Heart - Atrial Appendage"
"GTEX_ZYWO_0526_SM_5E45I.1","GTEX-ZYWO-0526-SM-5E45I.1","HEART","SRR1366367","40-49","Heart - Atrial Appendage"
"GTEX_12696_1126_SM_5FQTI.1","GTEX-12696-1126-SM-5FQTI.1","HEART","SRR1406243","60-69","Heart - Left Ventricle"
"GTEX_ZPIC_0826_SM_4WWFJ.1","GTEX-ZPIC-0826-SM-4WWFJ.1","HEART","SRR1330153","40-49","Heart - Left Ventricle"
"GTEX_132NY_1426_SM_5J1MJ.1","GTEX-132NY-1426-SM-5J1MJ.1","HEART","SRR1381269","60-69","Heart - Atrial Appendage"
